,CANDIDATE,DATE,TITLE,DESCRIPTION,PUBLISHER,CATEGORY,Related to the Candidate,pct_estimate,Title_Sentiment,Description_Sentiment,pct_estimate_normalized,Daily_Title_Sentiment,Daily_Description_Sentiment,Main_Topics,ABSA_Title,ABSA_Description,Daily_pct_estimate_evolution,Daily_Title_Sentiment_evolution
55,Pence,2023-03-21,"""Mike Pence Says That Trump’s Indictment Isn’t What Americans Want To See""","Any prosecution and detention of Donald Trump would’ve been “politically motivated” and it would “tell you all there is to know well about the radical left,” according to Vice President Mike Pence. The former vice president reacted angrily to reports that Mr. Trump may be detained on Tuesday for hush money payments to adult movie […]",Uj City News,Top,Yes,7.619953729357999,99.7503003556052,99.92798211301098,60.137959092414455,91.78885420203645,95.0698907027034,mike pence,{},"{'left': 'radical', 'president': 'former', 'payments': 'hush'}",0,1
56,Pence,2023-03-21,"""‘Significant increase’ in online threats as potential Trump indictment looms – live""","Most threats are directed at law enforcement and government officials, report says, after ex-president urged supporters to protestSign up to receive First Thing – our daily briefing by emailLindsey Graham is one of Donald Trump’s allies in the Senate, so it was little surprise that he predicted dire consequences if the former president is indicted, CNN reports:He also criticized Florida governor and Trump’s chief rival for the Republican presidential nomination next year Ron DeSantis for his comments yesterday about the potential charges. “I don’t know what goes into paying hush money to a porn star to secure silence over some type of alleged affair. I just, I can’t speak to that,” DeSantis said. Continue reading...",The Guardian,Top,No,7.619953729357999,92.80216397562997,99.98806069512776,60.137959092414455,91.78885420203645,95.0698907027034,increase threats,"{'increase': 'significant', 'threats': 'online', 'indictment': 'potential'}","{'threats': 'most', 'briefing': 'daily', 'surprise': 'little', 'consequences': 'dire', 'president': 'former', 'rival': 'chief', 'nomination': 'presidential', 'year': 'next', 'charges': 'potential', 'money': 'hush', 'affair': 'alleged'}",0,1
57,Pence,2023-03-21,"""Poll: Trump Sees Another Boost amid Rumors of Looming Arrest, DeSantis Drops""","Former President Donald Trump experienced yet another boost this week amid rumors of a looming arrest, the latest Morning Consult survey, released Tuesday, found.",Brietbart,Top,No,7.619953729357999,98.71574815681744,89.42337575010168,60.137959092414455,91.78885420203645,95.0698907027034,poll trump,{},"{'arrest': 'looming', 'survey': 'latest'}",0,1
58,Pence,2023-03-21,"""Poll: Plurality of Republicans Do Not Believe Ukraine Is 'Vital' U.S. Interest""","A plurality of Republicans do not believe Ukraine is a ""vital"" U.S. interest, a Morning Consult survey released this week found.",Brietbart,Top,No,7.619953729357999,99.3146482981888,98.8604530464748,60.137959092414455,91.78885420203645,95.0698907027034,poll plurality,{},{'interest': 'vital'},0,1
59,Pence,2023-03-21,"""Orange County man pleads guilty to felony charge for role in Jan. 6 insurrection""","A Florida man who previously resided in Orange County has pleaded guilty to one felony charge related to the Jan. 6, 2021 insurrection at the United States Capitol. Kevin Louis Galetto, 63, pleaded guilty to one count of assaulting, resisting or impeding law enforcement officers. Galetto, who lives in Merritt Island, Florida, but previously resided [...]",Ktla5,Top,No,7.619953729357999,91.88612285740638,79.23229553313591,60.137959092414455,91.78885420203645,95.0698907027034,orange county,{},{},0,1
60,Pence,2023-03-22,"""This Live Interview Filter Fail Is The Gift That Keeps On Giving""","Just when things can't get any worse, they do.",Huffpost,Entertainment,No,7.600659419826723,99.79218282633995,99.73780092570205,59.817637792159445,90.58739170796112,63.290997846284874,interview filter,{},{},0,0
61,Pence,2023-03-22,"""Appeals court rules against Trump attorney, ordering him to comply with subpoena in classified documents case""",Trump's legal team had appealed a lower court ruling that attorney-client privilege should not shield attorney from interview by special counsel investigators.,Sanfrancisco Cbs Local,Politics,No,7.600659419826723,95.38462848557327,79.97700967453811,59.817637792159445,90.58739170796112,63.290997846284874,appeals court,{'case': 'classified'},"{'team': 'legal', 'court': 'lower', 'investigators': 'special'}",0,0
62,Pence,2023-03-22,"""Serious politicians need to tackle Social Security and Medicare reform""","As he prepared for reelection in 2004, President George W. Bush decided to tackle entitlement reform, a difficult policy question that most politicians studiously ignore.","The Washington Times , America’s Newspaper",Entertainment,No,7.600659419826723,76.6233805174788,17.693572248375265,59.817637792159445,90.58739170796112,63.290997846284874,politicians social,{'politicians': 'serious'},"{'question': 'difficult', 'politicians': 'most'}",0,0
63,Pence,2023-03-23,"""Donald Trump knows a perp walk is good TV""",Of course Trump is stoked about his perp walk — he knows MAGA loves his villainy,Salon,Politics,No,7.572436859091038,77.55885164789892,97.83302810500422,59.3490909733823,77.49843659810969,97.8016643042135,donald trump,"{'walk': 'perp', 'tv': 'good'}",{'walk': 'perp'},0,0
64,Pence,2023-03-24,"""Idaho Republicans Call Free Tampons In Schools Too ‘Woke’ — And Block Them""","Only 15 states and Washington, D.C., have passed legislation to provide students with free access to menstrual products in schools.",Huffpost,Top,No,7.457394351163006,96.14349040019468,63.7558044423049,57.43917211029103,72.85319189787658,64.26950670459459,idaho republicans,{},"{'access': 'free', 'products': 'menstrual'}",0,0
65,Pence,2023-03-24,"""DeSantis Withering Away, Trump Crushing GOP Field, But Biden Dominates Both: New Polling Results""",The 2024 presidential election is over a year and a half away but continues to have three leading candidates locked in close battles in the polls and the betting odds. New polling data shows a major shift among the three candidates. read more,Benzinga,Top,No,7.457394351163006,49.71761115915975,69.6661424117897,57.43917211029103,72.85319189787658,64.26950670459459,desantis trump,{},"{'election': 'presidential', 'candidates': 'leading', 'battles': 'close', 'odds': 'betting', 'data': 'new', 'shift': 'major'}",0,0
66,Pence,2023-03-25,"""Georgia Republican Gov. Brian Kemp says he's not running for the White House in 2024, hasn't heard from Trump, and will keep 'an open mind' on the GOP presidential field""","Kemp, who's become a GOP star in his own right, told The Wall Street Journal he's not running for president in 2024. His backing could be critical.",Business Insider,Top,No,7.474172106621688,97.18228841646236,93.4408921430658,57.7177139485037,97.1937131682677,93.06939977995037,georgia republican,"{'mind': 'open', 'field': 'presidential'}",{'right': 'own'},1,1
67,Pence,2023-03-26,"""Most Republicans are on the fence about Trump's 2024 re-election bid. Here are the few elected officials backing him so far.""","Trump is the first major Republican to announce a 2024 candidacy, but a majority of his party hasn't rallied behind him.",Business Insider,Top,No,7.462344492173568,99.57571809786896,98.4186748875944,57.52135362616124,99.59590500053865,98.43266378078188,republicans fence,{'officials': 'elected'},{},0,1
68,Pence,2023-03-28,"""Mike Pence must testify about conversations he had with Trump leading up to January 6, judge rules""","A federal judge has decided that former Vice President Mike Pence must testify to a grand jury about conversations he had with Donald Trump leading up to January 6, 2021, according to multiple sources familiar with a recent federal court ruling.",Cnn,Top,Yes,6.146867897001129,80.42674543577617,66.1039791673457,35.68200390817134,67.87159259141109,80.5692588131682,mike pence,{},"{'judge': 'federal', 'jury': 'grand', 'sources': 'familiar', 'ruling': 'recent', 'court': 'federal'}",0,0
69,Pence,2023-03-28,"""Judge rules former Vice President Mike Pence must testify before grand jury""",A federal judge has ruled that former Vice President Mike Pence will have to testify before a grand jury after he was subpoenaed by the special counsel investigating efforts by former President Donald Trump and his allies to overturn the results of the 2020 election.,Chicago Tribune,World,Yes,6.146867897001129,57.75006215804828,81.16138871785833,35.68200390817134,67.87159259141109,80.5692588131682,judge vice,{'jury': 'grand'},"{'judge': 'federal', 'jury': 'grand', 'counsel': 'special'}",0,0
70,Pence,2023-03-28,"""Federal judge orders Pence to testify in special counsel probe investigating Trump""",A federal judge has ordered former Vice President Mike Pence to comply with a grand jury subpoena from the special counsel about former President Donald Trump.,Nbc News,Politics,Yes,6.146867897001129,65.72455894771852,98.25220515976156,35.68200390817134,67.87159259141109,80.5692588131682,judge pence,"{'judge': 'federal', 'probe': 'special'}","{'judge': 'federal', 'jury': 'grand', 'counsel': 'special'}",0,0
71,Pence,2023-03-29,"""Judge rejects Trump's privilege claims, grand jury in NYC won't vote this week""",A federal judge has ruled that former Vice President Mike Pence will have to testify before a grand jury in the Justice Department's investigation into efforts by former President Donald Trump and his allies to overturn the results of the 2020 election.,Abc 30,Top,Yes,6.232624741466406,98.1953356696524,56.98349641826822,37.105726476753375,60.853426332924236,72.11001756417014,judge trump,{'jury': 'grand'},"{'judge': 'federal', 'jury': 'grand'}",1,0
72,Pence,2023-03-29,"""Chris Christie Says There's 'No Way' He'd Back Donald Trump In 2024""","“I can’t help him,” said Christie, a onetime Trump ally and potential 2024 GOP presidential candidate himself.",Huffpost,Politics,No,6.232624741466406,99.75840818785515,94.0281029745942,37.105726476753375,60.853426332924236,72.11001756417014,chris christie,{},"{'ally': 'onetime', 'candidate': 'presidential'}",1,0
73,Pence,2023-03-29,"""Federal judge rules Pence must testify before grand jury about any illegal acts by Trump""",Pence has said that he's ready to fight the subpoena all the way to the Supreme Court if necessary.,Minnesota Cbs Local,Politics,No,6.232624741466406,10.156127344299936,89.89479920297974,37.105726476753375,60.853426332924236,72.11001756417014,judge pence,"{'judge': 'federal', 'jury': 'grand', 'acts': 'illegal'}",{},1,0
74,Pence,2023-03-29,"""First lady Jill Biden to visit Nashville for candlelight vigil""",The White House confirmed the visit during the press briefing.,Cbs News,Top,No,6.232624741466406,91.87580815957362,67.6879070482134,37.105726476753375,60.853426332924236,72.11001756417014,lady jill,{'lady': 'first'},{},1,0
75,Pence,2023-03-29,"""""His testimony could be explosive"": Experts say Pence subpoena ruling shows prosecutors ""closing in""""","Former U.S. attorney predicts Pence's testimony signals ""the end of the line""",Salon,Top,No,6.232624741466406,86.01084698421623,81.77420935833756,37.105726476753375,60.853426332924236,72.11001756417014,testimony experts,{},{'attorney': 'former'},1,0
76,Pence,2023-03-29,"""Pence visits Iowa amid looming decision about 2024 bid""","""It is an open field,"" said the CEO of a social conservative organization in Iowa.",Cbs News,Top,No,6.232624741466406,6.827274507812004,28.1308528711103,37.105726476753375,60.853426332924236,72.11001756417014,pence iowa,{},"{'field': 'open', 'organization': 'conservative'}",1,0
77,Pence,2023-03-29,"""It’s not just Stormy Daniels: The potential federal indictments against Trump, explained""",,Vox,Politics,No,6.232624741466406,26.60488002747068,,37.105726476753375,60.853426332924236,72.11001756417014,stormy daniels,{'indictments': 'federal'},{},1,0
78,Pence,2023-03-29,"""Mike Pence Ordered By Court To Testify Against Donald Trump""","According to 2 individuals with knowledge of the situation, a federal judge has directed former Vice President Mike Pence to appear before a grand jury trying to investigate former President Donald J. Trump’s attempts to overturn the 2020 election, effectively dismissing two distinct legal attempts by Mr. Pence and Mr. Trump to limit his testimony. […]",Uj City News,Top,Yes,6.232624741466406,68.36776023652801,99.416299324104,37.105726476753375,60.853426332924236,72.11001756417014,mike pence,{},"{'judge': 'federal', 'jury': 'grand', 'attempts': 'legal'}",1,0
79,Pence,2023-03-30,"""Manhattan grand jury investigating Donald Trump may not hear case again for weeks""","As he awaits word on a possible indictment in Manhattan, Trump faces a series of other possible charges.",Newyork Cbs Local,Top,No,6.282284337690486,98.53214653539494,81.47899810606808,37.93016781821995,69.22480545502364,79.23865781270929,manhattan jury,{'jury': 'grand'},"{'indictment': 'possible', 'charges': 'possible'}",1,1
80,Pence,2023-03-30,"""""QAnon Shaman"" Jacob Chansley released early from federal prison, transferred to halfway house""","Federal prison records indicate Chansley is currently at a ""residential reentry management"" facility in Phoenix, with a release date of May 25.",Minnesota Cbs Local,Politics,No,6.282284337690486,14.557504860201664,53.31792685432626,37.93016781821995,69.22480545502364,79.23865781270929,qanon shaman,{'prison': 'federal'},"{'records': 'federal', 'management': 'residential'}",1,1
81,Pence,2023-03-30,"""Trump’s Indictment Drama Showcased His Rivals’ Weakness""","When the time came to stand up to him, Trump’s primary rivals and political enablers were too cowardly or calculating to throw a punch",Time,Top,No,6.282284337690486,64.27656727335881,99.32421146562486,37.93016781821995,69.22480545502364,79.23865781270929,trump indictment,{},"{'rivals': 'primary', 'enablers': 'political'}",1,1
82,Pence,2023-03-30,"""""She basically wants a new life"": Ivanka reportedly ""no longer"" helping Trump amid Stormy mess""","""She can't help him now. His help is in the hands of his lawyers and advisers,"" source tells People",Salon,Top,No,6.282284337690486,99.89537778000592,88.29576810144873,37.93016781821995,69.22480545502364,79.23865781270929,life trump,{'life': 'new'},{},1,1
83,Pence,2023-03-31,"""Here’s Where All the Other Trump Investigations Stand""","Photo Illustration by Elizabeth Brockway/The Daily Beast/ReutersFor most of his 76 years, Donald Trump has avoided significant accountability on a long—and ever-expanding—list of allegations. But on Thursday, he became the first current or former U.S. president to be indicted on federal charges.A federal grand jury in Florida handed down the criminal indictment for Trump’s alleged hoarding of classified documents at his private Mar-a-Lago club and residence, according to multiple reports. The disgraced ex-president took to his flagging Truth Social app to complain about the “Boxes Hoax.”Trump’s criminal exposure stems from a battle he picked with the National Archives and Records Administration (NARA), which maintains the official papers of all outgoing presidents. Trump at first refused to give back government documents, then grudgingly began handing over files, a number of which were marked top secret. Read more at The Daily Beast.Got a tip? Send it to The Daily Beast here",The Daily Beast,Top,No,6.231300995072765,88.43671998845713,99.95318598559616,37.08374983305272,79.3878119742354,92.08998187349424,trump investigations,{},"{'accountability': 'significant', 'list': 'long', 'president': 'former', 'charges': 'federal', 'jury': 'grand', 'indictment': 'criminal', 'hoarding': 'alleged', 'documents': 'classified', 'reports': 'multiple', 'ex': 'disgraced', 'app': 'flagging', 'exposure': 'criminal', 'papers': 'official', 'presidents': 'outgoing', 'secret': 'top'}",0,1
84,Pence,2023-03-31,"""Donald Trump Indicted In Stormy Daniels Hush-Money Case; Ex-President Expected to Surrender Tuesday""",UPDATED with latest: A New York grand jury today indicted Donald Trump on charges related to hush-money payments to porn star Stormy Daniels during his 2016 campaign. It’s a development that the former president has seized upon to rally his supporters against prosecutors. “This evening we contacted Mr. Trump’s attorney to coordinate his surrender to […],Deadline,Business,No,6.231300995072765,99.7522673444942,98.58923979699836,37.08374983305272,79.3878119742354,92.08998187349424,donald trump,{},"{'jury': 'grand', 'money': 'hush', 'president': 'former'}",0,1
85,Pence,2023-03-31,"""Donald Trump Has Become The First President In US History To Face Criminal Charges""",Trump will now need to be formally arrested and arraigned like any other defendant — a stunning fall from grace for someone who was once one of the most powerful people on the planet.View Entire Post ›,Buzz Feed News Reporting To You,Politics,No,6.231300995072765,88.95654477772246,76.41378383196047,37.08374983305272,79.3878119742354,92.08998187349424,donald trump,{},"{'defendant': 'other', 'fall': 'stunning', 'people': 'powerful'}",0,1
86,Pence,2023-03-31,"""Pence Backs Trump, Calls Indictment ‘Outrage’""","The former VP called the indictment against Trump, his potential 2024 rival, an “outrage” in an interview with CNN’s Wolf Blitzer",Rolling Stone,Entertainment,No,6.231300995072765,91.85809326573764,93.05034554139192,37.08374983305272,79.3878119742354,92.08998187349424,pence backs,{},"{'vp': 'former', 'rival': 'potential'}",0,1
87,Pence,2023-03-31,"""Pence: Voters Struggling Under Biden's Policies Don't Share Media's Obsession with Legally Weak, 'Political' Trump Indictment""","During an interview with CNN on Thursday, former Vice President Mike Pence stated that the indictment of former President Donald Trump is a nonsense case that might not even make it to trial, and “the media’s obsession about these investigations",Brietbart,Top,Yes,6.231300995072765,84.60227904447997,99.57042381069895,37.08374983305272,79.3878119742354,92.08998187349424,pence voters,{},{},0,1
88,Pence,2023-03-31,"""House representatives from Mass. weigh in on Trump indictment""","The sentiments of congressmen Bill Keating and Stephen Lynch were echoed by Donald Trump's vice president, Mike Pence: ""No one is above the law.""",Wcvb,Top,Yes,6.231300995072765,80.82502470430097,85.70841328190356,37.08374983305272,79.3878119742354,92.08998187349424,house representatives,{},{},0,1
89,Pence,2023-03-31,"""Pence Says Of Trump Indictment, 'No One Is Above The Law,' But Calls It 'Outrageous'""","The ex-president was indicted in Manhattan after an investigation of his role in a $130,000 hush money payment to Stormy Daniels before the 2016 election.",Huffpost,Politics,No,6.231300995072765,74.53285513114838,66.53854598608329,37.08374983305272,79.3878119742354,92.08998187349424,pence trump,{},{'payment': 'hush'},0,1
90,Pence,2023-03-31,"""Donald Trump indicted by grand jury over hush money payment to Stormy Daniels""","Ex-president is expected to appear for his arraignment on Tuesday where he will be fingerprinted, photographed and processed for arrestGrand jury votes to indict Trump – latest updatesA grand jury has voted to indict Donald Trump in New York over a hush money payment made to the adult film star Stormy Daniels during the 2016 election.No former US president has ever been criminally indicted. The news is set to shake the race for the Republican presidential nomination in 2024, in which Trump leads most polls. Continue reading...",The Guardian,Top,No,6.231300995072765,96.55882490164753,99.92578528091448,37.08374983305272,79.3878119742354,92.08998187349424,donald trump,"{'jury': 'grand', 'payment': 'hush'}","{'jury': 'grand', 'payment': 'hush', 'president': 'former', 'nomination': 'presidential', 'polls': 'most'}",0,1
